source_name,array,sb_name,gous_id,mous_ids,frequency
AG221.9599-1.9932,SM,AG231.79_a_03_7M,X3833_X64b9,X3833_X64bc,97.472
AG221.9599-1.9932,SM,AG231.79_b_03_7M,X3833_X6567,X3833_X656a,87.462
AG221.9599-1.9932,TP,AG231.79_a_03_TP,X3833_X64b9,X3833_X64be,97.471
AG221.9599-1.9932,TP,AG231.79_b_03_TP,X3833_X6567,X3833_X656c,87.461
AG231.7986-1.9684,SM,AG231.79_a_03_7M,X3833_X64b9,X3833_X64bc,97.473
AG231.7986-1.9684,SM,AG231.79_b_03_7M,X3833_X6567,X3833_X656a,87.463
AG231.7986-1.9684,TP,AG231.79_a_03_TP,X3833_X64b9,X3833_X64be,97.473
AG231.7986-1.9684,TP,AG231.79_b_03_TP,X3833_X6567,X3833_X656c,87.462
AG251.2335-1.9543,SM,AG251.23_a_03_7M,X3833_X64c0,X3833_X64c3,97.474
AG251.2335-1.9543,SM,AG251.23_b_03_7M,X3833_X656e,X3833_X6571,87.460
AG251.2335-1.9543,TP,AG251.23_a_03_TP,X3833_X64c0,X3833_X64c5,97.474
AG251.2335-1.9543,TP,AG251.23_b_03_TP,X3833_X656e,X3833_X6573,87.460
AG274.0659-1.1488,SM,AG274.06_a_03_7M,X3833_X64c7,X3833_X64ca,97.478
AG274.0659-1.1488,SM,AG274.06_b_03_7M,X3833_X6575,X3833_X6578,87.463
AG274.0659-1.1488,TP,AG274.06_a_03_TP,X3833_X64c7,X3833_X64cc,97.478
AG274.0659-1.1488,TP,AG274.06_b_03_TP,X3833_X6575,X3833_X657a,87.464
AG274.0672-1.1519,SM,AG274.06_a_03_7M,X3833_X64c7,X3833_X64ca,97.478
AG274.0672-1.1519,SM,AG274.06_b_03_7M,X3833_X6575,X3833_X6578,87.463
AG274.0672-1.1519,TP,AG274.06_a_03_TP,X3833_X64c7,X3833_X64cc,97.478
AG274.0672-1.1519,TP,AG274.06_b_03_TP,X3833_X6575,X3833_X657a,87.464
AG300.1639-0.0889,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG300.3407-0.2197,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG300.4838-0.1042,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG300.7479+0.0976,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG301.1365-0.2259,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG301.2802-0.2244,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG301.6337-0.2355,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG301.6593-0.2494,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG301.6806+0.2458,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG301.7515+0.2698,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG302.0212+0.2528,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG302.3401+0.2770,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG302.3912+0.2800,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG304.0906+0.4184,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG304.5567+0.3273,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG304.5988+0.3503,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG304.7241+0.2672,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG304.8118+0.2031,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG304.8315+0.3358,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG305.0971+0.0871,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG305.1375+0.0680,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,97.509
AG323.4594-0.0788,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG323.7402-0.2625,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG323.7408-0.2633,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG325.1946-0.0849,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.4727-0.3776,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.5444+0.1696,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.5647+0.1253,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.6550+0.4613,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.7167+0.4438,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.7744-0.1264,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.7806-0.2413,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.7858-0.4159,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.8407-0.0461,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.8567-0.0574,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.8832-0.2663,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.9188-0.3046,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.9435-0.1675,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.9646-0.0018,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG326.9726-0.0318,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG327.0513+0.0386,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG327.0692-0.2884,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,87.487
AG332.3154+0.1822,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG332.4237+0.1822,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG332.6586+0.2102,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG332.9526-0.2883,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG332.9866-0.5019,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG332.9868-0.4878,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.0025-0.4358,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.0123-0.4666,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.0192-0.4497,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.0367-0.4056,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.0679-0.4469,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.0733-0.4001,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.0920-0.3530,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.1117-0.5019,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.1259-0.4399,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.1825-0.3974,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.1852-0.0910,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.2217-0.4020,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.2445+0.0569,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.2858-0.3892,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG333.3108-0.3667,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,97.513
AG344.8921+0.4602,SM,AG344.89_a_03_7M,X3833_X660d,X3833_X6610,87.493
AG344.8921+0.4602,SM,AG345.08_a_03_7M,X3833_X655f,X3833_X6562,97.518
AG345.0884+0.0818,SM,AG344.89_a_03_7M,X3833_X660d,X3833_X6610,87.493
AG345.0884+0.0818,SM,AG345.08_a_03_7M,X3833_X655f,X3833_X6562,97.518
